"번호","개방서비스명","개방서비스아이디","개방자치단체코드","관리번호","인허가일자","인허가취소일자","영업상태구분코드","영업상태명","상세영업상태코드","상세영업상태명","폐업일자","휴업시작일자","휴업종료일자","재개업일자","소재지전화","소재지면적","소재지우편번호","소재지전체주소","도로명전체주소","도로명우편번호","사업장명","최종수정시점","데이터갱신구분","데이터갱신일자","업태구분명","좌표정보x(epsg5174)","좌표정보y(epsg5174)","위생업태명","남성종사자수","여성종사자수","영업장주변구분명","등급구분명","급수시설구분명","총직원수","본사직원수","공장사무직직원수","공장판매직직원수","공장생산직직원수","건물소유구분명","보증액","월세액","다중이용업소여부","시설총규모","전통업소지정번호","전통업소주된음식","홈페이지",
"518","건강기능식품일반판매업","07_22_03_P","4520000","4520000-134-2023-00095","2023-08-09","","03","폐업","02","폐업","2026-04-03","","","","041 427 1458","52.50","336-708","충청남도 아산시 탕정면 갈산리 *** 선문대학교 산학협력관(**) ***B호","충청남도 아산시 탕정면 선문로***번길 **, 선문대학교 산학협력관(**) ***B호","31460","주식회사 코리아라이프소스","2026-04-03 13:24:39","U","2026-04-05 02:40:00","","206475.230381243","366287.725019758","전자상거래(통신판매업)","0","0","","","","0","0","0","0","0","임대","0","0","N","0","","","",
"519","건강기능식품일반판매업","07_22_03_P","3150000","3150000-134-2023-00326","2023-07-11","","03","폐업","02","폐업","2026-04-03","","","","","0.00","157-812","서울특별시 강서구 공항동 **-*** 와이제이 빌 *층 ***호","서울특별시 강서구 송정로*길 **-*, 와이제이 빌 *층 ***호 (공항동)","07624","라라샵 송정역점","2026-04-03 13:11:37","U","2026-04-05 02:40:00","","183369.417170434","450725.348241474","기타(복합 등)","0","0","","","","0","0","0","0","0","임대","0","0","N","0","","","",
"520","건강기능식품일반판매업","07_22_03_P","4060000","4060000-134-2023-00307","2023-07-18","","03","폐업","02","폐업","2026-04-03","","","","","","413-800","경기도 파주시 금촌동 **-** 풀잎문화센터","경기도 파주시 아동로 *, *층 다 **호 (금촌동)","10930","디에스컴퍼니 주식회사","2026-04-03 15:11:17","U","2026-04-05 02:40:00","","180145.873822874","473560.721449362","전자상거래(통신판매업)","0","0","","","","0","0","0","0","0","","0","0","N","0","","","",
"521","건강기능식품일반판매업","07_22_03_P","3080000","3080000-134-2023-00104","2023-07-12","","03","폐업","02","폐업","2026-04-03","","","","","","142-810","서울특별시 강북구 미아동 ***-**","서울특별시 강북구 솔매로**길 **, *층 (미아동)","01125","이안쇼핑몰","2026-04-03 09:29:02","U","2026-04-05 02:40:00","","202005.318179978","458439.113325052","전자상거래(통신판매업)","0","0","","","","0","0","0","0","0","","0","0","N","0","","","",
"522","건강기능식품일반판매업","07_22_03_P","3420000","3420000-134-2023-00144","2023-09-01","","01","영업/정상","01","영업","","","","","070 51510113","","701-824","대구광역시 동구 신천동 *** 대구콘텐츠센터","대구광역시 동구 동대구로 ***, 대구콘텐츠센터 *층 (신천동)","41260","주식회사 하이솔","2026-04-03 11:00:47","U","2026-04-05 02:40:00","","346673.388735806","264803.524308009","전자상거래(통신판매업)","0","0","","","","0","0","0","0","0","","0","0","N","0","","","",
"523","건강기능식품일반판매업","07_22_03_P","3220000","3220000-134-2023-00360","2023-06-16","","03","폐업","02","폐업","2026-04-03","","","","","1.65","135-873","서울특별시 강남구 삼성동 *** 삼성동 미켈란 ***","서울특별시 강남구 영동대로 ***, *층 T***호 (삼성동, 삼성동 미켈란 ***)","06083","웰빙랩스","2026-04-03 13:28:36","U","2026-04-05 02:40:00","","205271.275273064","445852.638814088","전자상거래(통신판매업)","0","0","","","","0","0","0","0","0","자가","0","0","N","1.65","","","",
"524","건강기능식품일반판매업","07_22_03_P","4170000","4170000-134-2011-00002","2011-01-17","","03","폐업","02","폐업","2026-04-03","","","","16884306","40.50","476-913","경기도 양평군 강상면 병산리 **-* ***호","경기도 양평군 강상면 강남로***번길 *, ***호","12571","우노씨앤아이","2026-04-03 16:06:46","U","2026-04-05 02:40:00","","242250.224932244","443037.234782265","통신판매","0","0","","","","0","0","0","0","0","","0","0","N","0","","","",
"525","건강기능식품일반판매업","07_22_03_P","3740000","3740000-134-2014-00332","2014-12-11","","03","폐업","02","폐업","2026-04-03","","","","031 413 5094","","443-810","경기도 수원시 영통구 영통동 ***-* ***호","경기도 수원시 영통구 매영로***번길 *, ***호 (영통동)","16703","경기남부두레생협(영통역점)","2026-04-03 14:45:19","U","2026-04-05 02:40:00","","206219.543996719","416763.289784142","영업장판매","0","0","","","","0","0","0","0","0","","0","0","N","0","","","",
"526","건강기능식품일반판매업","07_22_03_P","3460000","3460000-134-2022-00072","2022-04-11","","03","폐업","02","폐업","2026-04-03","","","","","","706-818","대구광역시 수성구 범어동 ***-** *층","대구광역시 수성구 국채보상로***길 **, *층 (범어동)","42021","인포24","2026-04-03 14:34:43","U","2026-04-05 02:40:00","","347451.108688431","264114.082791389","전자상거래(통신판매업)","0","0","","","","0","0","0","0","0","","0","0","N","0","","","",
"527","건강기능식품일반판매업","07_22_03_P","3560000","3560000-134-2024-00245","2024-09-11","","03","폐업","02","폐업","2026-04-03","","","","","","404-826","인천광역시 서구 석남동 ***-** 영성빌라","인천광역시 서구 신석로***번길 *, 사동 ***호 (석남동, 영성빌라)","22790","블랭크몰","2026-04-03 15:42:59","U","2026-04-05 02:40:00","","171126.717875637","445295.531759152","전자상거래(통신판매업)","0","0","","","","0","0","0","0","0","","0","0","N","0","","","",
"528","건강기능식품일반판매업","07_22_03_P","4090000","4090000-134-2024-00330","2024-07-08","","01","영업/정상","01","영업","","","","","","16.50","415-080","경기도 김포시 구래동 ****-** 애플상가 ***호","경기도 김포시 김포한강*로**번길 **, 애플상가 ***호 (구래동)","10071","피앤지 멀티샵","2026-04-03 11:12:29","U","2026-04-05 02:40:00","","166996.441294447","460287.045782366","영업장판매","0","0","","","","0","0","0","0","0","","0","0","N","0","","","",
"529","건강기능식품일반판매업","07_22_03_P","5530000","5760000-134-2022-00449","2022-07-15","","03","폐업","02","폐업","2026-04-03","","","","","9.00","","경기도 화성시 병점구 병점동 ***-* 이타운* **층 ****호(A***)","경기도 화성시 병점구 효행로 ****, 이타운* **층 ****호(A***) (병점동)","18405","엠씨플레이스","2026-04-03 16:47:27","U","2026-04-05 02:40:00","","203760.122353984","412497.212229325","전자상거래(통신판매업)","0","0","","","","0","0","0","0","0","자가","0","0","N","0","","","",
"530","건강기능식품일반판매업","07_22_03_P","3560000","3560000-134-2024-00274","2024-10-31","","03","폐업","02","폐업","2026-04-03","","","","","","","인천광역시 서구 청라동 ***-** 커낼힐스빌 ****호","인천광역시 서구 청라커낼로 ***, 커낼힐스빌 ***호 일부호 (청라동)","22762","닥터모먼트","2026-04-03 09:22:32","U","2026-04-05 02:40:00","","168550.236751174","447868.866036182","전자상거래(통신판매업)","0","0","","","","0","0","0","0","0","","0","0","N","0","","","",
"531","건강기능식품일반판매업","07_22_03_P","5530000","5770000-134-2024-00325","2024-08-06","","03","폐업","02","폐업","2026-04-03","","","","","","","경기도 화성시 동탄구 영천동 *** 동탄역 포레너스","경기도 화성시 동탄구 동탄대로**길 ***, ***동 **층 ****호 (영천동, 동탄역 포레너스)","18473","롤롤스토어","2026-04-03 14:59:15","U","2026-04-05 02:40:00","","210312.84159988","411610.443577532","전자상거래(통신판매업)","0","0","","","","0","0","0","0","0","","0","0","N","0","","","",
"532","건강기능식품일반판매업","07_22_03_P","3700000","3700000-134-2009-00039","2009-04-14","","03","폐업","02","폐업","2026-04-03","","","","052 257 7364","3.30","680-805","울산광역시 남구 달동 ****-*","울산광역시 남구 왕생로 ***, *층 (달동)","44701","스킨뮤제","2026-04-03 16:37:36","U","2026-04-05 02:40:00","","411155.202594575","229678.036822295","영업장판매","0","0","","","상수도전용","0","0","0","0","0","자가","0","0","N","0","","","",
"533","건강기능식품일반판매업","07_22_03_P","3470000","3470000-134-2019-00169","2019-12-11","","03","폐업","02","폐업","2026-03-04","","","","053 6551016","","704-060","대구광역시 달서구 두류동 ***-*","대구광역시 달서구 두류공원로 ***, *층 ***호 (두류동)","42659","(주)탑월드","2026-04-03 16:47:36","U","2026-04-05 02:40:00","","340823.740768622","262812.598950821","전자상거래(통신판매업)","0","0","","","","0","0","0","0","0","","0","0","N","0","","","",
"534","건강기능식품일반판매업","07_22_03_P","3740000","3740000-134-2022-00128","2022-02-28","","03","폐업","02","폐업","2026-04-03","","","","","","441-884","경기도 수원시 권선구 호매실동 ***-*","경기도 수원시 권선구 매실로 **, *층 (호매실동)","16400","우마쿠이쿠","2026-04-03 13:42:18","U","2026-04-05 02:40:00","","196062.65971965","418438.921242992","전자상거래(통신판매업)","0","0","","","","0","0","0","0","0","","0","0","N","0","","","",
"535","건강기능식품일반판매업","07_22_03_P","3450000","3450000-134-2022-00051","2022-03-22","","03","폐업","02","폐업","2026-03-31","","","","","3.30","702-805","대구광역시 북구 구암동 ***-**","대구광역시 북구 구암로**길 *-**, *층 (구암동)","41472","주식회사 와이엘코리아","2026-04-03 11:49:48","U","2026-04-05 02:40:00","","341418.703534946","271813.615309217","영업장판매","0","0","","","","0","0","0","0","0","자가","0","0","N","0","","","",
"536","건강기능식품일반판매업","07_22_03_P","5670000","5670184-134-2026-00012","2026-03-27","","01","영업/정상","01","영업","","","","","","","630-808","경상남도 창원시 마산회원구 석전동 ***-*","경상남도 창원시 마산회원구 석전동**길 **-**, 일신부동산 *층 (석전동)","51302","스마일글로벌","2026-04-03 11:33:21","U","2026-04-05 02:40:00","","343615.053446013","194161.099465853","전자상거래(통신판매업)","0","0","","","","0","0","0","0","0","","0","0","N","0","","","",
"537","건강기능식품일반판매업","07_22_03_P","4040000","4040000-134-2026-00046","2026-03-23","","03","폐업","02","폐업","2026-04-03","","","","","","465-030","경기도 하남시 신장동 *** 스타필드 하남","경기도 하남시 미사대로 ***, 신세계백화점 하남점 지하*층 일부호 (신장동)","12942","주식회사 온누리스토어","2026-04-03 13:18:33","U","2026-04-05 02:40:00","","219699.010520355","449270.371200837","영업장판매","0","0","","","","0","0","0","0","0","","0","0","N","0","","","",
"538","건강기능식품일반판매업","07_22_03_P","3380000","3380000-134-2026-00014","2026-03-12","","03","폐업","02","폐업","2026-04-03","","","","051751 0691","","613-804","부산광역시 수영구 광안동 ***-** 창성빌딩","부산광역시 수영구 광안로*번길 **, 창성빌딩 *층 (광안동)","48297","닐바포유","2026-04-03 10:02:13","U","2026-04-05 02:40:00","","392571.119584444","186366.158787261","전자상거래(통신판매업)","0","0","","","","0","0","0","0","0","","0","0","N","0","","","",
"539","건강기능식품일반판매업","07_22_03_P","3240000","3240000-134-2026-00060","2026-03-24","","03","폐업","02","폐업","2026-04-02","","","","","0.00","134-779","서울특별시 강동구 천호동 *** 현대백화점","서울특별시 강동구 천호대로 ****, 현대백화점 지하*층 (천호동)","05328","미향메디주식회사 한시적영업","2026-04-03 04:15:11","U","2026-04-05 02:40:00","","210929.919693661","448537.406728283","영업장판매","0","0","","","","0","0","0","0","0","자가","0","0","N","0","","","",
"540","건강기능식품일반판매업","07_22_03_P","3070000","3070000-134-2026-00026","2026-03-24","","03","폐업","02","폐업","2026-04-02","","","","","","136-719","서울특별시 성북구 길음동 **-* 현대백화점미아점","서울특별시 성북구 동소문로 ***, 현대백화점미아점 B*층 (길음동)","02732","동우농산(주)","2026-04-03 04:15:08","U","2026-04-05 02:40:00","","202466.801084521","456227.571720914","기타 건강기능식품일반판매업","0","0","","","","0","0","0","0","0","","0","0","N","0","","","",
"541","건강기능식품일반판매업","07_22_03_P","3940000","3940000-134-2026-00129","2026-03-19","","01","영업/정상","01","영업","","","","","","","412-060","경기도 고양시 덕양구 도내동 **** 이케아 고양점","경기도 고양시 덕양구 권율대로 ***, 이케아 고양점 지하*층(일부), 지하*층(일부) (도내동)","10551","롯데쇼핑(주)아울렛고양점","2026-04-03 11:41:22","U","2026-04-05 02:40:00","","187849.01957446","458589.280565554","영업장판매","0","0","","","","0","0","0","0","0","","0","0","N","0","","","",
"542","건강기능식품일반판매업","07_22_03_P","3910000","3910029-134-2026-00025","2026-03-13","","03","폐업","02","폐업","2026-04-03","","","","","169.68","459-110","경기도 평택시 지산동 ***-*","경기도 평택시 지산로 **, *층 (지산동)","17756","퀸스에덴 아울렛","2026-04-03 10:10:41","U","2026-04-05 02:40:00","","205099.357413412","397527.624884201","영업장판매","0","0","","","상수도전용","0","0","0","0","0","임대","0","0","N","0","","","",
"543","건강기능식품일반판매업","07_22_03_P","3860000","3860000-134-2026-00086","2026-03-11","","03","폐업","02","폐업","2026-04-02","","","","","","","경기도 부천시 원미구 중동 ****-* 현대백화점 중동점 지하*층 식품관 일부호","경기도 부천시 원미구 길주로 ***, 현대백화점 중동점 지하*층 식품관 일부호 (중동)","14546","동우농산주식회사","2026-04-03 04:15:09","U","2026-04-05 02:40:00","","178909.579821349","444735.441041218","기타 건강기능식품일반판매업","0","0","","","","0","0","0","0","0","","0","0","N","0","","","",
